,play_days,First_number,Type_of_game,lott_no2,lott_no3,lott_no4,lott_no5
0,MERCREDI 23 FÉVRIER 2022,78,TIRAGE «BARAKA» N°164,08,62,86,05
1,MERCREDI 23 FÉVRIER 2022,26,TIRAGE «BARAKA» NUMEROS MACHINE N°164,30,46,39,12
2,MERCREDI 23 FÉVRIER 2022,36,TIRAGE «FORTUNE» N°712,10,49,76,02
3,MERCREDI 23 FÉVRIER 2022,15,TIRAGE «FORTUNE» NUMEROS MACHINE N°712,60,13,64,87
4,MERCREDI 23 FÉVRIER 2022,87,TIRAGE «PREMIERE HEURE» N°183,61,19,49,29
5,MERCREDI 23 FÉVRIER 2022,58,TIRAGE «PREMIERE HEURE» NUMEROS MACHINE N°183,66,65,86,76
6,MERCREDI 23 FÉVRIER 2022,87,TIRAGE «PREMIERE HEURE» N°183,61,19,49,29
7,MARDI 22 FÉVRIER 2022,77,TIRAGE «SIKA» NUMEROS MACHINE N°164,31,41,59,17
8,MARDI 22 FÉVRIER 2022,54,TIRAGE « LUCKY TUESDAY » N°754,78,06,83,01
9,MARDI 22 FÉVRIER 2022,37,TIRAGE « EMERGENCE » NUMEROS MACHINE N°304,16,44,75,81
10,MARDI 22 FÉVRIER 2022,12,TIRAGE «SIKA» N°164,70,58,79,10
11,MARDI 22 FÉVRIER 2022,74,TIRAGE « LA MATINALE » NUMEROS MACHINE N°183,26,80,09,77
