,play_days,First_number,Type_of_game,lott_no2,lott_no3,lott_no4,lott_no5
0,JEUDI 3 FÉVRIER 2022,49,TIRAGE «KADO» N°179,62,07,87,03
1,JEUDI 3 FÉVRIER 2022,89,TIRAGE «KADO» NUMEROS MACHINE N°179,90,57,67,41
2,MERCREDI 2 FÉVRIER 2022,66,« MID WEEK » N°948,22,07,54,44
3,MERCREDI 2 FÉVRIER 2022,54,TIRAGE «BARAKA» N°161,59,22,72,21
4,MERCREDI 2 FÉVRIER 2022,07,TIRAGE «BARAKA» N°161,24,81,34,46
5,MERCREDI 2 FÉVRIER 2022,03,TIRAGE «FORTUNE» N°709,73,85,63,54
6,MERCREDI 2 FÉVRIER 2022,22,TIRAGE «FORTUNE» N°709,07,36,52,14
7,MERCREDI 2 FÉVRIER 2022,19,« LUCKY TUESDAY » N°751,43,85,36,30
8,MERCREDI 2 FÉVRIER 2022,58,« LUCKY TUESDAY » N°751,24,87,60,39
9,MARDI 1 FÉVRIER 2022,46,SIKA» N°161,31,37,41,68
10,MARDI 1 FÉVRIER 2022,82,« LUCKY TUESDAY » N°751,16,47,52,68
11,MARDI 1 FÉVRIER 2022,82,« EMERGENCE » N°301,47,88,80,71
