,play_days,First_number,Type_of_game,lott_no2,lott_no3,lott_no4,lott_no5
0,JEUDI 10 FÉVRIER 2022,02,TIRAGE «MONNI» N°162,56,63,72,05
1,JEUDI 10 FÉVRIER 2022,88,TIRAGE «MONNI» NUMEROS MACHINE N°162,33,45,61,79
2,JEUDI 10 FÉVRIER 2022,84,TIRAGE «PRIVILEGE» N°302,88,01,07,47
3,JEUDI 10 FÉVRIER 2022,67,TIRAGE «PRIVILEGE» NUMEROS MACHINE N°302,66,57,48,25
4,JEUDI 10 FÉVRIER 2022,73,TIRAGE «KADO» N°180,72,85,08,34
5,JEUDI 10 FÉVRIER 2022,29,TIRAGE «KADO» NUMEROS MACHINE N°180,43,50,84,13
6,MERCREDI 9 FÉVRIER 2022,30,TIRAGE « MID WEEK » N°949,64,13,62,78
7,MERCREDI 9 FÉVRIER 2022,10,TIRAGE «BARAKA» NUMEROS MACHINE N°162,41,45,27,26
8,MERCREDI 9 FÉVRIER 2022,70,TIRAGE «BARAKA» N°162,59,11,15,16
9,MERCREDI 9 FÉVRIER 2022,01,TIRAGE «FORTUNE» NUMEROS MACHINE N°710,25,71,88,86
10,MERCREDI 9 FÉVRIER 2022,43,TIRAGE «FORTUNE» N°710,27,48,39,09
11,MERCREDI 9 FÉVRIER 2022,43,TIRAGE «PREMIERE HEURE» NUMEROS MACHINE N°181,44,78,83,90
