,play_days,First_number,Type_of_game,lott_no2,lott_no3,lott_no4,lott_no5
0,MERCREDI 2 MARS 2022,77,TIRAGE « MID WEEK » N°952,43,88,18,52
1,MERCREDI 2 MARS 2022,83,TIRAGE «BARAKA» NUMEROS MACHINE N°165,14,24,38,87
2,MERCREDI 2 MARS 2022,54,TIRAGE «BARAKA» N°165,59,79,75,85
3,MERCREDI 2 MARS 2022,05,TIRAGE «FORTUNE» NUMEROS MACHINE N°713,48,72,62,33
4,MERCREDI 2 MARS 2022,46,TIRAGE «FORTUNE» N°713,36,02,74,06
5,MERCREDI 2 MARS 2022,89,TIRAGE «PREMIERE HEURE» NUMEROS MACHINE N°184,19,30,35,56
6,MERCREDI 2 MARS 2022,82,TIRAGE «PREMIERE HEURE» N°184,90,13,22,36
7,MARDI 1 MARS 2022,28,TIRAGE «SIKA» NUMEROS MACHINE N°165,90,06,51,33
8,MARDI 1 MARS 2022,19,TIRAGE «SIKA» N°165,64,14,25,83
9,MARDI 1 MARS 2022,80,TIRAGE « EMERGENCE » NUMEROS MACHINE N°305,22,13,55,47
10,MARDI 1 MARS 2022,37,TIRAGE « EMERGENCE » N°305,05,09,50,19
11,MARDI 1 MARS 2022,05,TIRAGE « LA MATINALE » NUMEROS MACHINE N°184,16,51,62,90
