,play_days,First_number,Type_of_game,lott_no2,lott_no3,lott_no4,lott_no5
0,MERCREDI 9 MARS 2022,63,TIRAGE «PREMIERE HEURE» N°185,21,42,12,28
1,MERCREDI 9 MARS 2022,70,TIRAGE «PREMIERE HEURE» NUMEROS MACHINE N°185,73,30,76,06
2,MARDI 8 MARS 2022,46,TIRAGE « LUCKY TUESDAY » N°756,40,01,19,38
3,MARDI 8 MARS 2022,69,TIRAGE «SIKA» NUMEROS MACHINE N°166,79,85,10,09
4,MARDI 8 MARS 2022,53,TIRAGE «SIKA» N°166,37,20,35,63
5,MARDI 8 MARS 2022,61,TIRAGE « EMERGENCE » NUMEROS MACHINE N°306,68,47,16,42
6,MARDI 8 MARS 2022,36,TIRAGE « EMERGENCE » N°306,55,27,80,60
7,MARDI 8 MARS 2022,34,TIRAGE « LA MATINALE » NUMEROS MACHINE N°185,45,29,06,84
8,MARDI 8 MARS 2022,26,TIRAGE « LA MATINALE » N°185,66,43,50,42
9,LUNDI 7 MARS 2022,37,TIRAGE «SPECIAL DAYS OFF» NUMEROS MACHINE N°24,23,46,51,08
10,LUNDI 7 MARS 2022,50,TIRAGE «SPECIAL DAYS OFF» N°24,07,68,53,82
11,LUNDI 7 MARS 2022,58,TIRAGE «AKWABA» NUMEROS MACHINE N°166,23,16,25,11
