,play_days,First_number,Type_of_game,lott_no2,lott_no3,lott_no4,lott_no5
0,SAMEDI 5 MARS 2022,90,TIRAGE «SATURDAY NATIONAL » N°3098,61,80,72,84
1,SAMEDI 5 MARS 2022,89,TIRAGE « MOAYE » NUMEROS MACHINE N°165,65,82,86,13
2,SAMEDI 5 MARS 2022,17,TIRAGE « MOAYE » N°165,88,23,38,18
3,SAMEDI 5 MARS 2022,20,TIRAGE « DIAMANT» NUMEROS MACHINE N°714,63,37,74,77
4,SAMEDI 5 MARS 2022,58,TIRAGE « DIAMANT» N°714,32,13,73,26
5,SAMEDI 5 MARS 2022,24,TIRAGE « SOUTRA» NUMEROS MACHINE N°185,34,71,48,88
6,SAMEDI 5 MARS 2022,89,TIRAGE « SOUTRA» N°185,23,79,43,75
7,VENDREDI 4 MARS 2022,79,TIRAGE « WARI » NUMEROS MACHINE N°165,13,49,32,82
8,VENDREDI 4 MARS 2022,26,TIRAGE « FRIDAY BONANZA» N° 727,73,90,71,67
9,VENDREDI 4 MARS 2022,34,TIRAGE « SOLUTION » NUMEROS MACHINE N°305,16,23,55,39
10,VENDREDI 4 MARS 2022,68,TIRAGE « WARI » N°165,26,89,75,48
11,VENDREDI 4 MARS 2022,21,TIRAGE «CASH» NUMEROS MACHINE N°185,56,59,48,72
