,play_days,First_number,Type_of_game,lott_no2,lott_no3,lott_no4,lott_no5
0,VENDREDI 11 MARS 2022,33,TIRAGE «CASH» N°186,47,82,46,54
1,VENDREDI 11 MARS 2022,58,TIRAGE «CASH» NUMEROS MACHINE N°186,13,51,59,79
2,JEUDI 10 MARS 2022,46,TIRAGE «MONNI» N°166,41,11,07,02
3,JEUDI 10 MARS 2022,04,TIRAGE «MONNI» NUMEROS MACHINE N°166,80,65,13,68
4,JEUDI 10 MARS 2022,72,TIRAGE «PRIVILEGE» N°306,38,53,81,84
5,JEUDI 10 MARS 2022,79,TIRAGE «PRIVILEGE» NUMEROS MACHINE N°306,44,33,35,76
6,JEUDI 10 MARS 2022,19,TIRAGE «KADO» N°184,60,30,54,81
7,JEUDI 10 MARS 2022,67,TIRAGE «KADO» NUMEROS MACHINE N°184,03,23,29,78
8,MERCREDI 9 MARS 2022,34,TIRAGE « MID WEEK » N°953,49,08,77,69
9,MERCREDI 9 MARS 2022,26,TIRAGE «BARAKA» NUMEROS MACHINE N°166,07,04,09,33
10,MERCREDI 9 MARS 2022,02,TIRAGE «BARAKA» N°166,37,14,24,30
11,MERCREDI 9 MARS 2022,46,TIRAGE «FORTUNE» NUMEROS MACHINE N°714,63,86,69,12
