,play_days,First_number,Type_of_game,lott_no2,lott_no3,lott_no4,lott_no5
0,VENDREDI 11 FÉVRIER 2022,39,TIRAGE « WARI » N°162,57,23,79,19
1,VENDREDI 11 FÉVRIER 2022,90,TIRAGE « WARI » NUMEROS MACHINE N°162,33,82,05,75
2,VENDREDI 11 FÉVRIER 2022,44,TIRAGE « SOLUTION » N°302,47,71,18,77
3,VENDREDI 11 FÉVRIER 2022,40,TIRAGE « SOLUTION » NUMEROS MACHINE N°302,22,01,16,06
4,VENDREDI 11 FÉVRIER 2022,38,TIRAGE «CASH» N°182,81,68,51,14
5,VENDREDI 11 FÉVRIER 2022,70,TIRAGE «CASH» NUMEROS MACHINE N°182,05,79,72,33
6,JEUDI 10 FÉVRIER 2022,26,TIRAGE « FORTUNE THURSDAY» N°752,39,70,60,10
7,JEUDI 10 FÉVRIER 2022,88,TIRAGE «MONNI» NUMEROS MACHINE N°162,33,45,61,79
8,JEUDI 10 FÉVRIER 2022,02,TIRAGE «MONNI» N°162,56,63,72,05
9,JEUDI 10 FÉVRIER 2022,67,TIRAGE «PRIVILEGE» NUMEROS MACHINE N°302,66,57,48,25
10,JEUDI 10 FÉVRIER 2022,84,TIRAGE «PRIVILEGE» N°302,88,01,07,47
11,JEUDI 10 FÉVRIER 2022,29,TIRAGE «KADO» NUMEROS MACHINE N°180,43,50,84,13
