,play_days,First_number,Type_of_game,lott_no2,lott_no3,lott_no4,lott_no5
0,JEUDI 27 JANVIER 2022,04,TIRAGE «MONNI» N°160,17,12,42,72
1,JEUDI 27 JANVIER 2022,10,TIRAGE «MONNI» NUMEROS MACHINE N°160,45,16,38,03
2,JEUDI 27 JANVIER 2022,38,TIRAGE «PRIVILEGE» N°300,42,15,32,89
3,JEUDI 27 JANVIER 2022,52,TIRAGE «PRIVILEGE» NUMEROS MACHINE N°300,88,60,26,03
4,JEUDI 27 JANVIER 2022,79,TIRAGE «KADO» N°178,03,23,62,67
5,JEUDI 27 JANVIER 2022,31,TIRAGE «KADO» NUMEROS MACHINE N°178,42,48,54,44
6,MERCREDI 26 JANVIER 2022,38,TIRAGE «FORTUNE» N°708,59,15,14,79
7,MERCREDI 26 JANVIER 2022,82,TIRAGE «FORTUNE» NUMEROS MACHINE N°708,71,73,88,08
8,MERCREDI 26 JANVIER 2022,29,TIRAGE «PREMIERE HEURE» N°179,34,85,75,74
9,MERCREDI 26 JANVIER 2022,84,TIRAGE «PREMIERE HEURE» NUMEROS MACHINE N°179,79,19,42,30
10,MERCREDI 26 JANVIER 2022,68,TIRAGE « MID WEEK » N°947,71,82,30,34
11,MARDI 25 JANVIER 2022,52,TIRAGE «SIKA» NUMEROS MACHINE N°160,07,77,76,38
