,play_days,First_number,Type_of_game,lott_no2,lott_no3,lott_no4,lott_no5
0,LUNDI 7 FÉVRIER 2022,79,TIRAGE «AKWABA» N°162,80,69,11,35
1,LUNDI 7 FÉVRIER 2022,62,TIRAGE «AKWABA» NUMEROS MACHINE N°162,39,41,90,87
2,LUNDI 7 FÉVRIER 2022,86,TIRAGE «ETOILE» N°301,07,21,40,84
3,LUNDI 7 FÉVRIER 2022,87,TIRAGE «ETOILE» NUMEROS MACHINE N°301,51,22,52,04
4,LUNDI 7 FÉVRIER 2022,83,TIRAGE «REVEIL» N°181,54,23,19,55
5,LUNDI 7 FÉVRIER 2022,65,TIRAGE «REVEIL» NUMEROS MACHINE N°181,90,43,41,58
6,DIMANCHE 6 FÉVRIER 2022,23,TIRAGE «PRESTIGE» N°229,67,19,78,55
7,DIMANCHE 6 FÉVRIER 2022,09,TIRAGE «PRESTIGE» NUMEROS MACHINE N°229,16,41,12,65
8,DIMANCHE 6 FÉVRIER 2022,60,TIRAGE «BENEDICTION» N°181,22,48,54,69
9,DIMANCHE 6 FÉVRIER 2022,24,TIRAGE «BENEDICTION» NUMEROS MACHINE N°181,77,62,10,79
10,DIMANCHE 6 FÉVRIER 2022,60,TIRAGE «BENEDICTION» N°181,22,48,54,69
11,DIMANCHE 6 FÉVRIER 2022,24,TIRAGE «BENEDICTION» NUMEROS MACHINE N°181,77,62,10,79
