,play_days,First_number,Type_of_game,lott_no2,lott_no3,lott_no4,lott_no5
0,VENDREDI 28 JANVIER 2022,52,TIRAGE « FRIDAY BONANZA» N° 722,20,07,14,65
1,VENDREDI 28 JANVIER 2022,42,TIRAGE « WARI » NUMEROS MACHINE N°160,88,58,23,04
2,VENDREDI 28 JANVIER 2022,48,TIRAGE « WARI » N°160,20,86,41,87
3,VENDREDI 28 JANVIER 2022,13,TIRAGE « SOLUTION » NUMEROS MACHINE N°300,89,37,19,52
4,VENDREDI 28 JANVIER 2022,27,TIRAGE « SOLUTION » N°300,21,28,79,62
5,VENDREDI 28 JANVIER 2022,28,TIRAGE «CASH» NUMEROS MACHINE N°180,27,75,90,59
6,VENDREDI 28 JANVIER 2022,45,TIRAGE «CASH» N°180,44,64,05,81
7,JEUDI 27 JANVIER 2022,10,TIRAGE «MONNI» NUMEROS MACHINE N°160,45,16,38,03
8,JEUDI 27 JANVIER 2022,71,TIRAGE « FORTUNE THURSDAY» N°750,01,77,33,38
9,JEUDI 27 JANVIER 2022,52,TIRAGE «PRIVILEGE» NUMEROS MACHINE N°300,88,60,26,03
10,JEUDI 27 JANVIER 2022,04,TIRAGE «MONNI» N°160,17,12,42,72
11,JEUDI 27 JANVIER 2022,31,TIRAGE «KADO» NUMEROS MACHINE N°178,42,48,54,44
