,play_days,First_number,Type_of_game,lott_no2,lott_no3,lott_no4,lott_no5
0,LUNDI 31 JANVIER 2022,49,TIRAGE «AKWABA» N°161,68,11,23,77
1,LUNDI 31 JANVIER 2022,40,TIRAGE «AKWABA» NUMEROS MACHINE N°161,09,66,01,55
2,LUNDI 31 JANVIER 2022,81,TIRAGE «ETOILE» N°300,37,40,02,06
3,LUNDI 31 JANVIER 2022,19,TIRAGE «ETOILE» NUMEROS MACHINE N°300,65,70,33,82
4,LUNDI 31 JANVIER 2022,21,TIRAGE «REVEIL» N°180,80,37,59,61
5,LUNDI 31 JANVIER 2022,70,TIRAGE «REVEIL» NUMEROS MACHINE N°180,10,63,60,03
6,DIMANCHE 30 JANVIER 2022,58,TIRAGE «ESPOIR» N°197,83,63,39,76
7,DIMANCHE 30 JANVIER 2022,37,TIRAGE «AWALE» NUMEROS MACHINE N°160,76,32,46,64
8,DIMANCHE 30 JANVIER 2022,17,TIRAGE «AWALE» N°160,06,24,81,34
9,DIMANCHE 30 JANVIER 2022,77,TIRAGE «PRESTIGE» NUMEROS MACHINE N°228,43,04,54,80
10,DIMANCHE 30 JANVIER 2022,15,TIRAGE «PRESTIGE» N°228,63,20,27,17
11,DIMANCHE 30 JANVIER 2022,20,TIRAGE «BENEDICTION» NUMEROS MACHINE N°180,46,08,02,51
