,play_days,First_number,Type_of_game,lott_no2,lott_no3,lott_no4,lott_no5
0,MARDI 15 FÉVRIER 2022,63,TIRAGE « LA MATINALE » N°182,10,22,89,68
1,MARDI 15 FÉVRIER 2022,16,TIRAGE « LA MATINALE » NUMEROS MACHINE N°182,58,31,37,72
2,LUNDI 14 FÉVRIER 2022,65,TIRAGE «MONDAY SPECIAL» N°820,46,85,23,42
3,LUNDI 14 FÉVRIER 2022,53,TIRAGE «AKWABA» NUMEROS MACHINE N°163,50,87,15,03
4,LUNDI 14 FÉVRIER 2022,23,TIRAGE «AKWABA» N°163,45,37,30,90
5,LUNDI 14 FÉVRIER 2022,75,TIRAGE «ETOILE» NUMEROS MACHINE N°302,44,76,04,53
6,LUNDI 14 FÉVRIER 2022,49,TIRAGE «ETOILE» N°302,31,70,84,52
7,LUNDI 14 FÉVRIER 2022,26,TIRAGE «REVEIL» NUMEROS MACHINE N°182,39,45,54,87
8,LUNDI 14 FÉVRIER 2022,14,TIRAGE «REVEIL» N°182,01,33,74,89
9,DIMANCHE 13 FÉVRIER 2022,21,TIRAGE «ESPOIR» NUMEROS MACHINE N°199,85,35,34,18
10,DIMANCHE 13 FÉVRIER 2022,23,TIRAGE «ESPOIR» N°199,58,02,68,65
11,DIMANCHE 13 FÉVRIER 2022,16,TIRAGE «AWALE» NUMEROS MACHINE N°162,73,59,71,62
