,play_days,First_number,Type_of_game,lott_no2,lott_no3,lott_no4,lott_no5
0,JEUDI 3 MARS 2022,87,TIRAGE « FORTUNE THURSDAY» N°755,23,05,69,72
1,JEUDI 3 MARS 2022,19,TIRAGE «MONNI» NUMEROS MACHINE N°165,79,26,78,83
2,JEUDI 3 MARS 2022,77,TIRAGE «MONNI» N°165,65,33,13,38
3,JEUDI 3 MARS 2022,79,TIRAGE «PRIVILEGE» NUMEROS MACHINE N°305,08,02,36,33
4,JEUDI 3 MARS 2022,21,TIRAGE «PRIVILEGE» N°305,09,70,23,19
5,JEUDI 3 MARS 2022,36,TIRAGE «KADO» NUMEROS MACHINE N°182,34,62,88,21
6,JEUDI 3 MARS 2022,18,TIRAGE «KADO» N°182,71,07,27,51
7,MERCREDI 2 MARS 2022,83,TIRAGE «BARAKA» NUMEROS MACHINE N°165,14,24,38,87
8,MERCREDI 2 MARS 2022,77,TIRAGE « MID WEEK » N°952,43,88,18,52
9,MERCREDI 2 MARS 2022,05,TIRAGE «FORTUNE» NUMEROS MACHINE N°713,48,72,62,33
10,MERCREDI 2 MARS 2022,54,TIRAGE «BARAKA» N°165,59,79,75,85
11,MERCREDI 2 MARS 2022,89,TIRAGE «PREMIERE HEURE» NUMEROS MACHINE N°184,19,30,35,56
